,0
0,alaska
1,arizona
2,arkansas
3,california
4,colorado
5,connecticut
6,delaware
7,georgia
8,hawaii
9,idaho
10,illinois
11,indiana
12,iowa
13,kansas
14,kentucky
15,louisiana
16,maine
17,maryland
18,massachusetts
19,michigan
20,minnesota
21,mississippi
22,missouri
23,montana
24,nebraska
25,nevada
26,new hampshire
27,new jersey
28,new mexico
29,north carolina
30,north dakota
31,oklahoma
32,oregon
33,pennsylvania
34,rhode island
35,south carolina
36,south dakota
37,tennessee
38,utah
39,vermont
40,virginia
41,washington
42,west virginia
43,wyoming
